10,4,0,0.00,36.55,15152.00
10,35,0,0.04,36.64,15344.00
10,22,0,0.03,26.65,15360.00
10,45,0,0.05,26.68,15376.00
10,7,0,0.01,23.75,15376.00
10,32,0,0.04,26.68,15392.00
10,11,0,0.01,24.44,15392.00
10,19,0,0.02,26.59,15424.00
10,18,0,0.02,26.41,15440.00
10,74,0,0.22,26.73,15440.00
10,33,0,0.04,26.68,15440.00
30,47,0,6.70,621.83,16480.00
30,29,0,4.26,526.68,16528.00
30,54,0,8.66,526.55,16544.00
30,26,0,5.32,526.74,16592.00
30,27,0,7.05,526.84,16624.00
30,24,0,8.06,526.68,16656.00
30,38,0,12.17,526.84,16656.00
30,14,0,5.33,526.55,16656.00
30,26,0,8.50,526.68,16704.00
30,29,0,8.01,526.84,16736.00
50,44,0,71.17,2511.15,20032.00
50,48,0,84.41,2511.19,16992.00
50,44,0,95.79,2511.50,13232.00
50,39,0,70.92,2511.50,11520.00
50,33,0,56.49,2511.19,11392.00
50,40,0,68.57,2511.19,11632.00
50,38,0,60.26,2511.09,12688.00
50,30,0,38.31,2511.19,13312.00
50,45,0,56.84,2511.28,14000.00
50,44,0,63.26,2511.78,11168.00
100,57,0,1745.53,17886.02,25840.00
100,91,0,2372.37,17886.53,28832.00
100,60,0,1604.80,17885.97,29280.00
100,70,0,1909.76,17885.81,30656.00
100,77,0,1974.68,17885.97,29168.00
100,58,0,1527.04,17886.12,23904.00
100,76,0,1843.92,17885.97,29744.00
100,69,0,1509.65,17885.81,29296.00
100,75,0,1643.44,17886.31,28112.00
100,71,0,1504.72,17886.12,28656.00
